fused-proba-dt,fused-proba-SDWRMS,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-07-23 05:30:00,0.7652215615523706,1,4987.9,0.9533599308198538,1.0,0.8219300974272652,64.0,0.07201685541639125
2019-07-23 05:35:00,0.7673413394020663,1,4922.0,0.9571803158108076,1.0,0.8219300974272652,64.0,0.07201685541639125
2019-07-23 05:40:00,0.7495491487283816,1,5354.7,0.9255037607439955,1.0,0.8219300974272652,67.0,0.06039065889132034
2019-07-23 05:45:00,0.7503091950477528,1,5339.8,0.9268864115093931,1.0,0.8219300974272652,67.0,0.06039065889132034
2019-07-23 05:50:00,0.749932616192949,1,5344.3,0.9264713427377407,1.0,0.8219300974272652,69.0,0.05364104802691405
2019-07-23 05:55:00,0.7220762476022319,1,5775.9,0.8752062111840399,1.0,0.8219300974272652,68.0,0.05692192137340191
2019-07-23 06:00:00,0.746252367945713,1,5422.0,0.9189546285022805,1.0,0.8219300974272652,64.0,0.07201685541639125
2019-07-23 06:05:00,0.7484519378567454,1,5414.6,0.9196996634348761,1.0,0.8219300974272652,55.0,0.12019718214447483
2019-07-23 06:10:00,0.7536405553519743,1,5415.2,0.9196394888143518,1.0,0.8219300974272652,45.0,0.20388682456483997
2019-07-23 06:15:00,0.7713069164900768,1,5085.3,0.94711540279783,1.0,0.8219300974272652,42.0,0.23619407433071626
2019-07-23 06:20:00,0.7694083459578188,1,5217.4,0.9373785170138527,1.0,0.8219300974272652,39.0,0.27187238666559344
2019-07-23 06:25:00,0.7705168650078793,1,5254.3,0.9343728343904605,1.0,0.8219300974272652,37.0,0.2974509362341782
2019-07-23 06:30:00,0.765716130266734,1,5298.9,0.9305610585716038,1.0,0.8219300974272652,39.0,0.27187238666559344
2019-07-23 06:35:00,0.7536330649294823,1,5502.3,0.9104561874356656,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-23 06:40:00,0.7836211066066207,1,4848.3,0.9610984978108008,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-07-23 06:45:00,0.7986656414822559,1,4631.8,0.9707147826599402,1.0,0.8219300974272652,32.0,0.3669620394705664
2019-07-23 06:50:00,0.7960276895346543,1,4581.0,0.9726128579144061,1.0,0.8219300974272652,34.0,0.33828424910994703
2019-07-23 06:55:00,0.801642225087467,1,4474.5,0.9762117950345716,1.0,0.8219300974272652,32.0,0.3669620394705664
2019-07-23 07:00:00,0.8029809319859317,1,4620.8,0.9711363170277716,1.0,0.8219300974272652,30.0,0.3966138120445375
2019-07-23 07:05:00,0.7895115344580648,0,4601.3,0.9718691563943256,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-07-23 07:10:00,0.4646619143049305,0,8561.0,0.13787330548622678,1.0,0.8219300974272652,36.0,0.31074746487319127
2019-07-23 07:15:00,0.30135604193082827,0,8584.5,0.13412491761254342,2.0,0.49481220610598453,41.0,0.24771783746707898
2019-07-23 07:20:00,0.3346585982607545,0,7761.0,0.3214663907273202,2.0,0.49481220610598453,68.0,0.05692192137340191
2019-07-23 07:25:00,0.32496629512219566,0,7304.2,0.4683124890470872,3.0,0.17207630131349005,85.0,0.020317856630992503
2019-07-23 07:30:00,0.2152259065314199,0,7858.1,0.2934146047391478,3.0,0.17207630131349005,84.0,0.021607102485955765
2019-07-23 07:35:00,0.10050099648678916,0,9403.9,0.048460543042999626,3.0,0.17207630131349005,66.0,0.06405641864858624
2019-07-23 07:40:00,0.41399632200517916,0,6872.3,0.6128713932239774,4.0,0.042240626640704826,56.0,0.11370897574284655
2019-07-23 07:45:00,0.2811687218460796,0,7471.4,0.41243710159569846,6.0,0.0019819774597411577,57.0,0.10752819594177399
2019-07-23 07:50:00,0.03851132708671772,0,9376.0,0.05023721939073711,6.0,0.0019819774597411577,76.0,0.035223639244901794
2019-07-23 07:55:00,0.0736028939864702,0,8770.5,0.10741037802858322,6.0,0.0019819774597411577,78.0,0.031193460029907194
2019-07-23 08:00:00,0.015200757386717027,0,10073.9,0.020097098439853966,6.0,0.0019819774597411577,92.0,0.013182439278341063
2019-07-23 08:05:00,0.01752446446756368,0,9876.0,0.02612927215475902,7.0,0.0,114.0,0.0033412846139536656
2019-07-23 08:10:00,0.06835035868286325,0,8809.4,0.1024514547319143,9.0,0.0,143.0,0.0
2019-07-23 08:15:00,0.043883902103119626,0,9165.3,0.06577828845987821,16.0,0.0,197.0,0.0
2019-07-23 08:20:00,0.0,0,12324.5,0.0,16.0,0.0,258.0,0.0
2019-07-23 08:25:00,0.0,0,15177.7,0.0,15.0,0.0,319.0,0.0
2019-07-23 08:30:00,0.0,0,12305.8,0.0,16.0,0.0,367.0,0.0
2019-07-23 08:35:00,0.002957864088140148,0,11198.9,0.004433590175222046,18.0,0.0,419.0,0.0
2019-07-23 08:40:00,0.0009756578696610828,0,12018.1,0.0014624293126420662,18.0,0.0,477.0,0.0
2019-07-23 08:45:00,0.0,0,12889.1,0.0,20.0,0.0,519.0,0.0
2019-07-23 08:50:00,0.0,0,12849.1,0.0,21.0,0.0,568.0,0.0
2019-07-23 08:55:00,0.0,0,13158.2,0.0,25.0,0.0,600.0,0.0
2019-07-23 09:00:00,0.002114740660292763,0,11447.0,0.0031698188744405664,25.0,0.0,637.0,0.0
2019-07-23 09:05:00,0.0010780107483527536,0,11944.5,0.0016158476928822552,25.0,0.0,637.0,0.0
2019-07-23 09:10:00,0.001019461962204983,0,11985.7,0.0015280879732667563,25.0,0.0,623.0,0.0
2019-07-23 09:15:00,0.002562961310018527,0,11304.9,0.003841664033561898,25.0,0.0,654.0,0.0
2019-07-23 09:20:00,0.005947001786172958,0,10681.1,0.008914056868577491,25.0,0.0,667.0,0.0
2019-07-23 09:25:00,0.003988187701933632,0,10977.6,0.005977958853191412,26.0,0.0,701.0,0.0
2019-07-23 09:30:00,0.03677210328360411,0,9303.9,0.05511829853647854,27.0,0.0,741.0,0.0
2019-07-23 09:35:00,0.025804960580820546,0,9577.5,0.038679471501699814,29.0,0.0,751.0,0.0
2019-07-23 09:40:00,0.004987366353710777,0,10811.8,0.007475643845403557,29.0,0.0,776.0,0.0
2019-07-23 09:45:00,0.007135157115777613,0,10545.6,0.01069500205030327,30.0,0.0,796.0,0.0
2019-07-23 09:50:00,0.011665463021830105,0,10178.4,0.017485550620928825,30.0,0.0,803.0,0.0
2019-07-23 09:55:00,0.02733534662812689,0,9533.3,0.040973391824421834,31.0,0.0,814.0,0.0
2019-07-23 10:00:00,0.0029264503502734345,0,11206.8,0.0043865036170088745,31.0,0.0,829.0,0.0
2019-07-23 10:05:00,0.003694361703195405,0,11034.3,0.00553753832594206,33.0,0.0,636.0,0.0
2019-07-23 10:10:00,0.009226680295409033,0,10353.9,0.013830019868614762,32.0,0.0,504.0,0.0
2019-07-23 10:15:00,0.02308094933064032,0,9662.8,0.03459640711601086,28.0,0.0,456.0,0.0
2019-07-23 10:20:00,0.012577886484778426,0,10121.9,0.018853196861738142,29.0,0.0,486.0,0.0
2019-07-23 10:25:00,0.0046762089641836325,0,10859.6,0.00700924501704403,31.0,0.0,519.0,0.0
2019-07-23 10:30:00,0.00894564994593004,0,10377.0,0.013408778946361055,31.0,0.0,519.0,0.0
2019-07-23 10:35:00,0.008325683168995783,0,10430.6,0.012479500747879624,33.0,0.0,511.0,0.0
2019-07-23 10:40:00,0.008777103452329234,0,10391.2,0.013156141889407391,33.0,0.0,514.0,0.0
2019-07-23 10:45:00,0.01706714073286816,0,9892.0,0.02558221244031378,33.0,0.0,535.0,0.0
2019-07-23 10:50:00,0.006675187696042691,0,10595.2,0.010005546470374438,34.0,0.0,540.0,0.0
2019-07-23 10:55:00,0.008855048666725313,0,10384.6,0.013272975228078243,36.0,0.0,555.0,0.0
2019-07-23 11:00:00,0.0009950242731024007,0,12003.6,0.0014914579270300932,37.0,0.0,564.0,0.0
2019-07-23 11:05:00,0.004979979899644576,0,10812.9,0.007464572170302275,39.0,0.0,568.0,0.0
2019-07-23 11:10:00,0.00818292436981619,0,10443.5,0.012265517281902616,41.0,0.0,556.0,0.0
2019-07-23 11:15:00,0.006078032418615242,0,10664.9,0.009110460796323383,50.0,0.0,649.0,0.0
2019-07-23 11:20:00,0.0035390992737193597,0,11066.1,0.005304812966901329,51.0,0.0,791.0,0.0
2019-07-23 11:25:00,0.01032253410215679,0,10270.0,0.01547261280943224,53.0,0.0,880.0,0.0
2019-07-23 11:30:00,0.00867539099391941,0,10399.9,0.013003683445453995,53.0,0.0,974.0,0.0
2019-07-23 11:35:00,0.0037093542064624,0,11031.3,0.0055600108308326845,54.0,0.0,1059.0,0.0
2019-07-23 11:40:00,0.0007988245561522302,0,12165.6,0.0011973710077090027,54.0,0.0,1115.0,0.0
2019-07-23 11:45:00,0.0008658210331645564,0,12106.2,0.0012977931073745452,53.0,0.0,1219.0,0.0
2019-07-23 11:50:00,0.001952443722153921,0,11506.0,0.002926549376938592,53.0,0.0,1316.0,0.0
2019-07-23 11:55:00,0.008408682861596671,0,10423.2,0.012603910325431622,55.0,0.0,1377.0,0.0
2019-07-23 12:00:00,0.0,0,12467.2,0.0,55.0,0.0,1454.0,0.0
2019-07-23 12:05:00,0.0,0,12568.3,0.0,53.0,0.0,1522.0,0.0
2019-07-23 12:10:00,0.0,0,13616.5,0.0,53.0,0.0,1565.0,0.0
2019-07-23 12:15:00,0.0,0,13476.8,0.0,54.0,0.0,1593.0,0.0
2019-07-23 12:20:00,0.0,0,13094.4,0.0,54.0,0.0,1655.0,0.0
2019-07-23 12:25:00,0.0014293618439993078,0,11736.3,0.002142493515439825,53.0,0.0,1689.0,0.0
2019-07-23 12:30:00,0.0032280970934478836,0,11134.2,0.004838646784197764,53.0,0.0,1484.0,0.0
2019-07-23 12:35:00,0.0021293857968196573,0,11441.9,0.003191770705723407,51.0,0.0,1302.0,0.0
2019-07-23 12:40:00,0.0017114758139142932,0,11603.3,0.0025653586938376716,49.0,0.0,1310.0,0.0
2019-07-23 12:45:00,0.0,0,12925.0,0.0,41.0,0.0,1423.0,0.0
2019-07-23 12:50:00,0.0009521396342086616,0,12036.1,0.0014271774503071821,42.0,0.0,1543.0,0.0
2019-07-23 12:55:00,0.0,0,13086.6,0.0,47.0,0.0,1584.0,0.0
2019-07-23 13:00:00,0.0,0,13138.9,0.0,48.0,0.0,1620.0,0.0
2019-07-23 13:05:00,0.0012572518262286368,0,11831.0,0.0018845150346485928,54.0,0.0,1667.0,0.0
2019-07-23 13:10:00,0.0,0,12719.6,0.0,53.0,0.0,1683.0,0.0
2019-07-23 13:15:00,0.0018079455277324357,0,11562.8,0.002709958703386972,48.0,0.0,1725.0,0.0
2019-07-23 13:20:00,0.0021534364907667223,0,11433.6,0.0032278206786814367,49.0,0.0,1782.0,0.0
2019-07-23 13:25:00,0.0013922868907550235,0,11755.7,0.002086921270214037,54.0,0.0,1783.0,0.0
2019-07-23 13:30:00,0.0009463490674910588,0,12040.6,0.0014184978764852918,53.0,0.0,1627.0,0.0
2019-07-23 13:35:00,0.0,0,13424.3,0.0,47.0,0.0,1294.0,0.0
2019-07-23 13:40:00,0.0,0,12413.9,0.0,45.0,0.0,1112.0,0.0
2019-07-23 13:45:00,0.004581979994995964,0,10874.7,0.006868003695751801,38.0,0.0,880.0,0.0
2019-07-23 13:50:00,0.004744782370942174,0,10848.8,0.007112030802133074,38.0,0.0,781.0,0.0
2019-07-23 13:55:00,0.002508099707137489,0,11320.9,0.00375943109239818,37.0,0.0,757.0,0.0
2019-07-23 14:00:00,0.0016190444128798003,0,11644.3,0.0024268117764347785,37.0,0.0,586.0,0.0
2019-07-23 14:05:00,0.0,0,13462.7,0.0,39.0,0.0,548.0,0.0
2019-07-23 14:10:00,0.0,0,14779.0,0.0,39.0,0.0,581.0,0.0
2019-07-23 14:15:00,0.0,0,13765.7,0.0,37.0,0.0,594.0,0.0
2019-07-23 14:20:00,0.0,0,13593.5,0.0,35.0,0.0,604.0,0.0
2019-07-23 14:25:00,0.0,0,13698.7,0.0,32.0,0.0,619.0,0.0
2019-07-23 14:30:00,0.0007271784087502836,0,12234.9,0.0010899794421237452,33.0,0.0,637.0,0.0
2019-07-23 14:35:00,0.0008465524045286432,0,12122.8,0.0012689110492188904,36.0,0.0,658.0,0.0
2019-07-23 14:40:00,0.0,0,13372.6,0.0,36.0,0.0,691.0,0.0
2019-07-23 14:45:00,0.0,0,13903.9,0.0,36.0,0.0,701.0,0.0
2019-07-23 14:50:00,0.0,0,12481.0,0.0,36.0,0.0,725.0,0.0
2019-07-23 14:55:00,0.0024090198642548236,0,11350.7,0.003610918718307543,34.0,0.0,734.0,0.0
2019-07-23 15:00:00,0.001335386951144207,0,11786.5,0.002001633033259287,34.0,0.0,756.0,0.0
2019-07-23 15:05:00,0.0,0,13071.5,0.0,34.0,0.0,786.0,0.0
2019-07-23 15:10:00,0.0,0,15769.5,0.0,33.0,0.0,802.0,0.0
2019-07-23 15:15:00,0.0,0,15685.9,0.0,31.0,0.0,816.0,0.0
2019-07-23 15:20:00,0.0,0,14522.2,0.0,32.0,0.0,827.0,0.0
2019-07-23 15:25:00,0.0,0,14442.7,0.0,36.0,0.0,845.0,0.0
2019-07-23 15:30:00,0.0,0,14143.7,0.0,36.0,0.0,845.0,0.0
2019-07-23 15:35:00,0.0,0,13840.0,0.0,35.0,0.0,827.0,0.0
2019-07-23 15:40:00,0.004634788369547715,0,10866.2,0.006947159019865867,33.0,0.0,802.0,0.0
2019-07-23 15:45:00,0.0,0,13303.8,0.0,24.0,0.0,781.0,0.0
2019-07-23 15:50:00,0.0,0,12964.9,0.0,26.0,0.0,756.0,0.0
2019-07-23 15:55:00,0.0,0,13640.7,0.0,33.0,0.0,732.0,0.0
2019-07-23 16:00:00,0.0,0,13358.4,0.0,33.0,0.0,715.0,0.0
2019-07-23 16:05:00,0.0,0,13175.6,0.0,33.0,0.0,692.0,0.0
2019-07-23 16:10:00,0.0,0,12427.0,0.0,32.0,0.0,660.0,0.0
2019-07-23 16:15:00,0.0006996103522172404,0,12263.4,0.0010486572376705583,29.0,0.0,648.0,0.0
2019-07-23 16:20:00,0.0,0,12916.2,0.0,28.0,0.0,625.0,0.0
2019-07-23 16:25:00,0.0,0,12712.9,0.0,26.0,0.0,598.0,0.0
2019-07-23 16:30:00,0.0,0,12443.9,0.0,27.0,0.0,579.0,0.0
2019-07-23 16:35:00,0.0,0,12427.3,0.0,29.0,0.0,554.0,0.0
2019-07-23 16:40:00,0.0007555241404384923,0,12206.7,0.0011324673164064825,29.0,0.0,532.0,0.0
2019-07-23 16:45:00,0.0033616021769906326,0,11104.2,0.005038759706596951,28.0,0.0,515.0,0.0
2019-07-23 16:50:00,0.00097790879399495,0,12016.4,0.001465803259420695,28.0,0.0,495.0,0.0
2019-07-23 16:55:00,0.0012874194172905022,0,11813.5,0.001929733723322724,26.0,0.0,475.0,0.0
2019-07-23 17:00:00,0.007564275400920246,0,10502.1,0.011338214367138555,26.0,0.0,451.0,0.0
2019-07-23 17:05:00,0.0063812558257582315,0,10628.7,0.009564967250557332,26.0,0.0,449.0,0.0
2019-07-23 17:10:00,0.0,0,13131.7,0.0,26.0,0.0,429.0,0.0
2019-07-23 17:15:00,0.0,0,12799.4,0.0,24.0,0.0,414.0,0.0
2019-07-23 17:20:00,0.027841572040102232,0,9519.2,0.04173218125696565,23.0,0.0,398.0,0.0
2019-07-23 17:25:00,0.030301181298743055,0,9454.0,0.04541892923423729,19.0,0.0,387.0,0.0
2019-07-23 17:30:00,0.009796742602383206,0,10309.1,0.014684495452398028,19.0,0.0,375.0,0.0
2019-07-23 17:35:00,0.0007243243503282092,0,12237.8,0.0010857014479351834,17.0,0.0,374.0,0.0
2019-07-23 17:40:00,0.002271350039174365,0,11394.2,0.0034045631976639124,16.0,0.0,369.0,0.0
2019-07-23 17:45:00,0.0029928475050877853,0,11190.2,0.004486027382968216,14.0,0.0,363.0,0.0
2019-07-23 17:50:00,0.06386470882617874,0,8864.9,0.09572784183373428,13.0,0.0,362.0,0.0
2019-07-23 17:55:00,0.16580050680299804,0,8025.8,0.24852105306529504,11.0,0.0,358.0,0.0
2019-07-23 18:00:00,0.15268937069181696,0,8105.5,0.2288685597402612,11.0,0.0,348.0,0.0
2019-07-23 18:05:00,0.25978103203157416,0,7542.1,0.3893899777012535,9.0,0.0,345.0,0.0
2019-07-23 18:10:00,0.3610685742033733,0,7089.0,0.5412115078539939,8.0,0.0,336.0,0.0
2019-07-23 18:15:00,0.4333188362936247,0,6756.3,0.6495067851906957,6.0,0.0019819774597411577,328.0,0.0
2019-07-23 18:20:00,0.33742639361870624,0,7193.7,0.5057715435642198,6.0,0.0019819774597411577,323.0,0.0
2019-07-23 18:25:00,0.421996275359405,0,6813.3,0.6316943710330909,4.0,0.042240626640704826,321.0,0.0
2019-07-23 18:30:00,0.5984426165489573,0,5621.0,0.8964212852477622,4.0,0.042240626640704826,310.0,0.0
2019-07-23 18:35:00,0.6675222918522289,0,5364.0,0.9246286172706535,2.0,0.49481220610598453,307.0,0.0
2019-07-23 18:40:00,0.6491905770767028,0,5633.6,0.8948222881170255,2.0,0.49481220610598453,309.0,0.0
2019-07-23 18:45:00,0.588333863282706,0,5734.2,0.8812588988957841,4.0,0.042240626640704826,294.0,0.0
2019-07-23 18:50:00,0.6030721094138881,0,5564.2,0.9033650696045032,4.0,0.042240626640704826,291.0,0.0
2019-07-23 18:55:00,0.6173987616307021,0,5452.4,0.915827411954883,3.0,0.17207630131349005,288.0,0.0
2019-07-23 19:00:00,0.6318931618994342,0,5212.4,0.9377757721515465,3.0,0.17207630131349005,281.0,0.0
2019-07-23 19:05:00,0.6483619389950693,0,4616.7,0.9712919234704941,4.0,0.042240626640704826,279.0,0.0
2019-07-23 19:10:00,0.6458895657566559,0,4709.0,0.9675839435772787,4.0,0.042240626640704826,269.0,0.0
2019-07-23 19:15:00,0.6568907916129053,0,4493.5,0.9756054041510533,3.0,0.17207630131349005,274.0,0.0
2019-07-23 19:20:00,0.6574678074207169,0,4466.0,0.9764782907197554,3.0,0.17207630131349005,272.0,0.0
2019-07-23 19:25:00,0.6474003463872594,1,4653.9,0.9698497620346924,4.0,0.042240626640704826,274.0,0.0
2019-07-23 19:30:00,0.6432974320697921,1,4795.4,0.9636963337579446,4.0,0.042240626640704826,270.0,0.0
2019-07-23 19:35:00,0.6469230275135908,1,5662.1,0.8911249779133827,2.0,0.49481220610598453,267.0,0.0
2019-07-23 19:40:00,0.6277050587736629,1,5875.4,0.8596905736689643,2.0,0.49481220610598453,263.0,0.0
2019-07-23 19:45:00,0.6397783980097981,1,5046.2,0.9497118109119086,3.0,0.17207630131349005,257.0,0.0
2019-07-23 19:50:00,0.633136304150802,1,5188.3,0.9396577372570727,3.0,0.17207630131349005,252.0,0.0
2019-07-23 19:55:00,0.6194968756548231,1,5421.5,0.9190051666174736,3.0,0.17207630131349005,250.0,0.0
2019-07-23 20:00:00,0.6124647742805751,1,5521.1,0.9083536082492526,3.0,0.17207630131349005,250.0,0.0
2019-07-23 20:05:00,0.6584806746256245,1,5506.9,0.9099457812916931,2.0,0.49481220610598453,243.0,0.0
2019-07-23 20:10:00,0.567063408538426,1,6365.1,0.7591342046780118,2.0,0.49481220610598453,236.0,0.0
2019-07-23 20:15:00,0.6008326556838931,1,6116.4,0.8154104675518249,2.0,0.49481220610598453,228.0,0.0
2019-07-23 20:20:00,0.670075169688395,1,5319.1,0.9287680587944427,2.0,0.49481220610598453,230.0,0.0
2019-07-23 20:25:00,0.6690165376529926,1,5338.0,0.9270518339289632,2.0,0.49481220610598453,228.0,0.0
2019-07-23 20:30:00,0.6664615924463838,1,5382.0,0.9229079197391241,2.0,0.49481220610598453,226.0,0.0
2019-07-23 20:35:00,0.6581582689451189,1,5511.6,0.9094215732889376,2.0,0.49481220610598453,223.0,0.0
2019-07-23 20:40:00,0.6673762663374647,1,5366.5,0.924391758224591,2.0,0.49481220610598453,220.0,0.0
2019-07-23 20:45:00,0.6118336523253198,1,6023.8,0.8335868750582505,2.0,0.49481220610598453,210.0,0.0
2019-07-23 20:50:00,0.6129140540596052,1,6014.3,0.8353681949810893,2.0,0.49481220610598453,209.0,0.0
2019-07-23 20:55:00,0.6690731267156719,1,5337.0,0.9271435862111772,2.0,0.49481220610598453,206.0,0.0
2019-07-23 21:00:00,0.6591273001620412,1,5497.4,0.9109970105200151,2.0,0.49481220610598453,208.0,0.0
2019-07-23 21:05:00,0.6553609208098577,1,5551.4,0.9048713763861658,2.0,0.49481220610598453,204.0,0.0
2019-07-23 21:10:00,0.660849697422395,1,5471.6,0.9137962540481624,2.0,0.49481220610598453,193.0,0.0
2019-07-23 21:15:00,0.743214964305136,1,5457.9,0.9152500532655891,1.0,0.8219300974272652,193.0,0.0
2019-07-23 21:20:00,0.7140369517220101,1,5864.4,0.8614821589191574,1.0,0.8219300974272652,186.0,0.0
2019-07-23 21:25:00,0.7024948308859668,1,5989.8,0.8398914495710139,1.0,0.8219300974272652,181.0,0.0
2019-07-23 21:30:00,0.7314730584710488,1,5642.0,0.8937442228732754,1.0,0.8219300974272652,180.0,0.0
2019-07-23 21:35:00,0.7331078098080133,1,5618.4,0.8967485495118661,1.0,0.8219300974272652,178.0,0.0
2019-07-23 21:40:00,0.7251515877973541,1,5728.3,0.882094464132153,1.0,0.8219300974272652,172.0,0.0
2019-07-23 21:45:00,0.7310511124325829,1,5648.0,0.8929682260101489,1.0,0.8219300974272652,171.0,0.0
2019-07-23 21:50:00,0.7320038266214556,1,5634.4,0.8947200325489165,1.0,0.8219300974272652,168.0,0.0
2019-07-23 21:55:00,0.7297266076918926,1,5666.6,0.8905308674475924,1.0,0.8219300974272652,167.0,0.0
2019-07-23 22:00:00,0.6713675710673518,1,6275.8,0.7806000028164117,1.0,0.8219300974272652,164.0,0.0
2019-07-23 22:05:00,0.6903101180651978,1,6109.2,0.8168771153234394,1.0,0.8219300974272652,164.0,0.0
2019-07-23 22:10:00,0.7291781980655184,0,5674.2,0.8895210240639435,1.0,0.8219300974272652,158.0,0.0
2019-07-23 22:15:00,0.7244682755300572,0,5737.2,0.8808320734030581,1.0,0.8219300974272652,155.0,0.0
2019-07-23 22:20:00,0.7193277242165337,0,5801.8,0.8713150833021732,1.0,0.8219300974272652,146.0,0.0
2019-07-23 22:25:00,0.7226036604560944,0,5761.1,0.8773841175245067,1.0,0.8219300974272652,145.0,0.0
2019-07-23 22:30:00,0.7096783318552139,0,5913.4,0.8533518938474527,1.0,0.8219300974272652,142.0,0.0
2019-07-23 22:35:00,0.6690310859958717,0,6295.1,0.7760798579824532,1.0,0.8219300974272652,150.0,0.0
2019-07-23 22:40:00,0.5758968803920642,0,6958.9,0.584636401723525,1.0,0.8219300974272652,150.0,0.0
2019-07-23 22:45:00,0.4285057626374923,0,8863.7,0.09586895090624636,1.0,0.8219300974272652,146.0,0.0
2019-07-23 22:50:00,0.42376818159289753,0,10530.5,0.01091408114499004,1.0,0.8219300974272652,138.0,0.0
2019-07-23 22:55:00,0.4237063845475993,0,12161.0,0.0012048625278870961,1.0,0.8219300974272652,145.0,0.0
2019-07-23 23:00:00,0.4237062737500307,0,12218.9,0.0011138866910525014,1.0,0.8219300974272652,142.0,0.0
2019-07-23 23:05:00,0.4238092668015667,0,10342.2,0.014048327082615497,1.0,0.8219300974272652,142.0,0.0
2019-07-23 23:10:00,0.4264561176302445,0,9088.5,0.07248256998552627,1.0,0.8219300974272652,138.0,0.0
2019-07-23 23:15:00,0.4243320051299809,0,9663.9,0.03454656677063528,1.0,0.8219300974272652,138.0,0.0
2019-07-23 23:20:00,0.42379109813194643,0,10416.4,0.012719311754209928,1.0,0.8219300974272652,130.0,0.0012251406317146385
2019-07-23 23:25:00,0.423706073841621,0,12485.4,0.0,1.0,0.8219300974272652,131.0,0.0011506091127638784
2019-07-23 23:30:00,0.42370597352969774,0,12443.2,0.0,1.0,0.8219300974272652,133.0,0.0010148590902436805
2019-07-23 23:35:00,0.4237343452985211,0,10824.4,0.0073497928526486955,1.0,0.8219300974272652,133.0,0.0010148590902436805
2019-07-23 23:40:00,0.5211501745435985,0,7344.2,0.4548182222984807,1.0,0.8219300974272652,130.0,0.0012251406317146385
2019-07-23 23:45:00,0.45947156554162905,0,7956.9,0.26639674474285024,1.0,0.8219300974272652,123.0,0.0019007537591245738
2019-07-23 23:50:00,0.6841145815664549,0,6165.9,0.8050810540287306,1.0,0.8219300974272652,130.0,0.0012251406317146385
2019-07-23 23:55:00,0.7320250745278586,1,5634.1,0.8947583886622626,1.0,0.8219300974272652,128.0,0.0013889793165573483
2019-07-24 00:00:00,0.7315857718030724,1,5640.4,0.8939503165169795,1.0,0.8219300974272652,124.0,0.0017851947299413196
2019-07-24 00:05:00,0.6911860077011365,1,6101.0,0.8185364337977705,1.0,0.8219300974272652,117.0,0.0027687977717542056
2019-07-24 00:10:00,0.7205429044493772,1,5786.9,0.8735660809570198,1.0,0.8219300974272652,120.0,0.002294173520266174
2019-07-24 00:15:00,0.724991454840018,1,5730.4,0.8817976450140185,1.0,0.8219300974272652,125.0,0.0016766494744950844
2019-07-24 00:20:00,0.7357705372541427,1,5578.7,0.9016330070269246,1.0,0.8219300974272652,120.0,0.002294173520266174
2019-07-24 00:25:00,0.7205268624068293,1,5787.1,0.8735360904604488,1.0,0.8219300974272652,119.0,0.0024425990879768378
2019-07-24 00:30:00,0.7237563684746804,1,5746.4,0.879514861996972,1.0,0.8219300974272652,123.0,0.0019007537591245738
2019-07-24 00:35:00,0.7491035080127731,1,5349.7,0.9259703971492486,1.0,0.8219300974272652,117.0,0.0027687977717542056
2019-07-24 00:40:00,0.7465683906452272,1,5397.9,0.9213581003093582,1.0,0.8219300974272652,115.0,0.003138421845529704
2019-07-24 00:45:00,0.7599544332941458,1,5106.9,0.9456272891426725,1.0,0.8219300974272652,117.0,0.0027687977717542056
2019-07-24 00:50:00,0.7578214857140302,1,5160.4,0.9417698753620676,1.0,0.8219300974272652,110.0,0.004292014271589872
2019-07-24 00:55:00,0.7551292962145825,1,5223.4,0.9368986870261184,1.0,0.8219300974272652,110.0,0.004292014271589872
2019-07-24 01:00:00,0.7323139029776793,1,5630.0,0.8952813542108916,1.0,0.8219300974272652,108.0,0.00486399020314443
2019-07-24 01:05:00,0.7462126194879379,1,5404.5,0.9207064473138467,1.0,0.8219300974272652,109.0,0.0045691017085705
2019-07-24 01:10:00,0.76549869754796,1,4949.6,0.9556180727633302,1.0,0.8219300974272652,110.0,0.004292014271589872
2019-07-24 01:15:00,0.7665671948763612,1,4915.5,0.9575405206458396,1.0,0.8219300974272652,110.0,0.004292014271589872
2019-07-24 01:20:00,0.7632309789728505,1,5017.6,0.9515340403210083,1.0,0.8219300974272652,110.0,0.004292014271589872
